"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"XL4WKTRT","journalArticle","2009","Sabelfeld, K.; Mozartova, N.","Sparsified Randomization Algorithms for large systems of linear equations and a new version of the Random Walk on Boundary method","Monte Carlo Methods and Applications","","0929-9629, 1569-3961","10.1515/MCMA.2009.015","https://www.degruyter.com/document/doi/10.1515/MCMA.2009.015/html","Sparsiﬁed Randomization Monte Carlo (SRMC) algorithms for solving large systems of linear algebraic equations are presented. We construct efﬁcient stochastic algorithms based on a probabilistic sampling of small size sub-matrices, or a randomized evaluation of a matrix-vector product and matrix iterations via a random sparsiﬁcation of the matrix. This approach is beyond the standard Markov chain based Neumann–Ulam method which has no universal instrument to decrease the variance. Instead, in the new method, ﬁrst, the variance can be decreased by increasing the number of the sampled columns of the matrix in play, and second, it is free of the restricted assumption of the Neumann–Ulam scheme that the Neumann series converges. We apply the developed methods to different stochastic iterative procedures. Application to boundary integral equation of the electrostatic potential theory is given where we develop a SRMC algorithm for solving the approximated system of linear algebraic equations, and compare it with the standard Random Walk on Boundary method.","2009-01","2022-09-17 17:35:35","2023-03-19 11:06:51","2022-09-17 17:35:35","","","3","15","","","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\YBMLVR26\Sabelfeld en Mozartova - 2009 - Sparsified Randomization Algorithms for large syst.pdf","","linear systems; monte carlo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EMLGC6M2","journalArticle","2017","Benzi, Michele; Evans, Thomas M.; Hamilton, Steven P.; Lupo Pasini, Massimiliano; Slattery, Stuart R.","Analysis of Monte Carlo accelerated iterative methods for sparse linear systems","Numerical Linear Algebra with Applications","","1070-5325, 1099-1506","10.1002/nla.2088","https://onlinelibrary.wiley.com/doi/10.1002/nla.2088","We consider hybrid deterministic-stochastic iterative algorithms for the solution of large, sparse linear systems. Starting from a convergent splitting of the coeﬃcient matrix, we analyze various types of Monte Carlo acceleration schemes applied to the original preconditioned Richardson (stationary) iteration. These methods are expected to have considerable potential for resiliency to faults when implemented on massively parallel machines. We establish suﬃcient conditions for the convergence of the hybrid schemes, and we investigate diﬀerent types of preconditioners including sparse approximate inverses. Numerical experiments on linear systems arising from the discretization of partial diﬀerential equations are presented.","2017-05","2022-09-17 17:35:37","2023-03-19 11:06:56","2022-09-17 17:35:37","","","3","24","","Numer. Linear Algebra Appl.","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\ZL2JBC57\Benzi e.a. - 2017 - Analysis of Monte Carlo accelerated iterative meth.pdf","","linear systems; monte carlo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LMTYA6IM","journalArticle","2019","Wu, Tao; Gleich, David F.","Multiway Monte Carlo Method for Linear Systems","SIAM Journal on Scientific Computing","","1064-8275, 1095-7197","10.1137/18M121527X","https://epubs.siam.org/doi/10.1137/18M121527X","We study a novel variation on the Ulam–von Neumann Monte Carlo method for solving a linear system. This is an old randomized procedure that results from using a random walk to stochastically evaluate terms in the Neumann series. In order to apply this procedure, the variance of the stochastic estimator needs to be bounded. The best known suﬃcient condition for bounding the variance is that the inﬁnity norm of the matrix in the Neumann series is smaller than one, which greatly limits the usability of this method. We improve this condition by proposing a new stochastic estimator based on a diﬀerent type of random walk. Our multiway walk and estimator is based on a time-inhomogeneous Markov process that iterates through a sequence of transition matrices built from the original linear system. For our new method, we prove that a necessary and suﬃcient condition for convergence is that the spectral radius of the elementwise absolute value of the matrix underlying the Neumann series is smaller than one. This is a strictly weaker condition than currently exists. In addition, our new method is often faster than the standard algorithm. Through experiments, we demonstrate the potential for our method to reduce the time needed to solve linear equations by incorporating it into an outer iterative method.","2019-01","2022-09-17 17:35:39","2022-09-17 17:40:35","2022-09-17 17:35:39","A3449-A3475","","6","41","","SIAM J. Sci. Comput.","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\UABEC4GQ\Wu en Gleich - 2019 - Multiway Monte Carlo Method for Linear Systems.pdf","","linear systems; monte carlo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S9MBRHQS","journalArticle","2012","Ji, Hao; Li, Yaohang","Reusing Random Walks in Monte Carlo Methods for Linear Systems","Procedia Computer Science","","18770509","10.1016/j.procs.2012.04.041","https://linkinghub.elsevier.com/retrieve/pii/S1877050912001627","In this paper, we present an approach of reusing random walks in Monte Carlo methods for linear systems. The fundamental idea is, during the Monte Carlo sampling process, the random walks generated to estimate one unknown element can also be effectively reused to estimate the other unknowns in the solution vector. As a result, when the random walks are reused, a single random walk can contribute samples for estimations of multiple unknowns in the solution simultaneously while ensuring that the samples for the same unknown element are statistically independent. Consequently, the total number of random walk transition steps needed for estimating the overall solution vector is reduced, which improves the performance of the Monte Carlo algorithm. We apply this approach to the Monte Carlo algorithm in two linear algebra applications, including solving a system of linear equations and approximating the inversion of a matrix. Our computational results show that compared to the conventional implementations of Monte Carlo algorithms for linear systems without random walk reusing, our approach can significantly improve the performance of Monte Carlo sampling process by reducing the overall number of transition steps in random walks to obtain the entire solution within desired precision.","2012","2022-09-17 17:35:48","2022-09-17 17:41:11","2022-09-17 17:35:48","383-392","","","9","","Procedia Computer Science","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\G5YWGZPN\Ji en Li - 2012 - Reusing Random Walks in Monte Carlo Methods for Li.pdf","","linear systems; monte carlo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QP5HLNL7","journalArticle","2016","Sabelfeld, Karl K.","Vector Monte Carlo stochastic matrix-based algorithms for large linear systems","Monte Carlo Methods and Applications","","0929-9629, 1569-3961","10.1515/mcma-2016-0112","https://www.degruyter.com/document/doi/10.1515/mcma-2016-0112/html","In this short article we suggest randomized scalable stochastic matrix-based algorithms for large linear systems. The idea behind these stochastic methods is a randomized vector representation of matrix iterations. In addition, to minimize the variance, it is suggested to use stochastic and double stochastic matrices for efficient randomized calculation of matrix iterations and a random gradient based search strategy. The iterations are performed by sampling random rows and columns only, thus avoiding not only matrix matrix but also matrix vector multiplications. Further improvements of the methods can be obtained through projections by a random gaussian matrix.","2016-01-01","2022-09-17 17:35:50","2022-09-17 17:42:06","2022-09-17 17:35:50","","","3","22","","","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\EX64VKZ2\Sabelfeld - 2016 - Vector Monte Carlo stochastic matrix-based algorit.pdf","","linear systems; monte carlo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3JZU8UXC","preprint","2015","Deaconu, Madalina; Herrmann, Samuel; Maire, Sylvain","The walk on moving spheres: a new tool for simulating Brownian motion's exit time from a domain","","","","","http://arxiv.org/abs/1401.3695","In this paper we introduce a new method for the simulation of the exit time and exit position of a δ-dimensional Brownian motion from a domain. The main interest of our method is that it avoids splitting time schemes as well as inversion of complicated series. The method, called walk on moving spheres algorithm, was ﬁrst introduced for hitting times of Bessel processes. In this study this method is adapted and developed for the ﬁrst time for the Brownian motion hitting times. The idea is to use the connexion between the δdimensional Bessel process and the δ-dimensional Brownian motion thanks to an explicit Bessel hitting time distribution associated with a particular curved boundary. This allows to build a fast and accurate numerical scheme for approximating the hitting time. We introduce also an overview of existing methods for the simulation of the Brownian hitting time and perform numerical comparisons with existing methods.","2015-10-16","2022-09-17 18:51:56","2024-02-06 19:28:20","2022-09-17 18:51:56","","","","","","","The walk on moving spheres","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:1401.3695 [math]","","C:\Users\isido\Zotero\storage\EIYVRXS7\Deaconu e.a. - 2015 - The walk on moving spheres a new tool for simulat.pdf","","monte carlo; PDE; walk on spheres","","","","","","","","","","","","","","","","","","","","arXiv:1401.3695","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C95PBMD4","journalArticle","2022","Sawhney, Rohan; Seyb, Dario; Jarosz, Wojciech; Crane, Keenan","Grid-free Monte Carlo for PDEs with spatially varying coefficients","ACM Transactions on Graphics","","0730-0301, 1557-7368","10.1145/3528223.3530134","https://dl.acm.org/doi/10.1145/3528223.3530134","Partial differential equations (PDEs) with spatially varying coefficients arise throughout science and engineering, modeling rich heterogeneous material behavior. Yet conventional PDE solvers struggle with the immense complexity found in nature, since they must first discretize the problem---leading to spatial aliasing, and global meshing/sampling that is costly and error-prone. We describe a method that approximates neither the domain geometry, the problem data, nor the solution space, providing the exact solution (in expectation) even for problems with extremely detailed geometry and intricate coefficients. Our main contribution is to extend the               walk on spheres (WoS)               algorithm from constant- to variable-coefficient problems, by drawing on techniques from volumetric rendering. In particular, an approach inspired by               null-scattering               yields unbiased Monte Carlo estimators for a large class of 2nd order elliptic PDEs, which share many attractive features with Monte Carlo rendering: no meshing, trivial parallelism, and the ability to evaluate the solution at any point without solving a global system of equations.","2022-07","2022-09-17 18:52:00","2023-03-19 11:06:20","2022-09-17 18:52:00","1-17","","4","41","","ACM Trans. Graph.","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\52QDH9YB\Sawhney e.a. - 2022 - Grid-free Monte Carlo for PDEs with spatially vary.pdf","","monte carlo; PDE; rendering; walk on spheres","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WNZ92QXZ","journalArticle","","Sawhney, Rohan; Crane, Keenan","Monte Carlo Geometry Processing:A Grid-Free Approach to PDE-Based Methods on Volumetric Domains","","","","","","This paper explores how core problems in PDE-based geometry processing can be efficiently and reliably solved via grid-free Monte Carlo methods. Modern geometric algorithms often need to solve Poisson-like equations on geometrically intricate domains. Conventional methods most often mesh the domain, which is both challenging and expensive for geometry with fine details or imperfections (holes, self-intersections, etc.). In contrast, gridfree Monte Carlo methods avoid mesh generation entirely, and instead just evaluate closest point queries. They hence do not discretize space, time, nor even function spaces, and provide the exact solution (in expectation) even on extremely challenging models. More broadly, they share many benefits with Monte Carlo methods from photorealistic rendering: excellent scaling, trivial parallel implementation, view-dependent evaluation, and the ability to work with any kind of geometry (including implicit or procedural descriptions). We develop a complete “black box” solver that encompasses integration, variance reduction, and visualization, and explore how it can be used for various geometry processing tasks. In particular, we consider several fundamental linear elliptic PDEs with constant coefficients on solid regions of Rn . Overall we find that Monte Carlo methods significantly broaden the horizons of geometry processing, since they easily handle problems of size and complexity that are essentially hopeless for conventional methods.","","2022-09-17 18:54:45","2023-08-03 18:36:47","","18","","4","38","","","","","","","","","","en","","","","","Zotero","","","","C:\Users\isido\Zotero\storage\J5MXL5PE\Sawhney en Crane - Monte Carlo Geometry ProcessingA Grid-Free Approa.pdf","","monte carlo; PDE; rendering; walk on spheres","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QPP5ULJB","journalArticle","1966","Haji-Sheikh, A.; Sparrow, E. M.","The Floating Random Walk and Its Application to Monte Carlo Solutions of Heat Equations","SIAM Journal on Applied Mathematics","","","","http://www.jstor.org/stable/2946271","Introduction. As longago as the turnof thecentury, it hadbeen recognizedthatprobabilitysamplingtechniquescould,in principle, be employed in solvingpartialdifferential equationsarisingin physicsand engineering. In 1899,LordRayleigh[1]demonstratet dherelationshipbetweenstochastic processesand parabolicdifferential equations,whilea similarrelationship was establishedin 1928by Courantand hiscoworkers[2]forellipticdifferentialequations.The earliestknowncomputationalexperiments involving samplingtechniquesare due to Todd[3],whoworkedwithLaplace's equationin asquaregeometryhavingprescribedboundarytemperatures. Somewhat more recently,Ehrlich [4] used samplingtechniquesto solve the equation a2u +au kau _+ - + -- = 0 ax2 ay2 y ay in simplepolygonswithprescribedboundaryvalues ofu. In general,there have been relativelyfew suchcomputationalexperiments. The name ""Monte Carlo"" is characteristically used to describeprobabilitysamplingtechniquesthat approximatethe solutionofmathematical or physicalproblems. A valuable surveyofMonte Carlomethodsas applied to the solutionof differential and difference equationshas been provided by Curtiss[5]. A primereferencesourceforthe randomwalk technique, which is basic to Monte Carlo methods,is Feller's text on probability theory[6]","1966","2022-09-27 19:05:10","2023-08-03 18:35:44","","370-389","","2","14","","","","","","","","","","en","","","","","Zotero","","","","C:\Users\isido\Zotero\storage\M4YQIH62\Haji-Sheikh en Sparrow - 1966 - The Floating Random Walk and Its Application to Mo.pdf","","monte carlo; PDE; walk on spheres","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IAEDCF37","journalArticle","2011","Cliffe, K. A.; Giles, M. B.; Scheichl, R.; Teckentrup, A. L.","Multilevel Monte Carlo methods and applications to elliptic PDEs with random coefficients","Computing and Visualization in Science","","1432-9360, 1433-0369","10.1007/s00791-011-0160-x","http://link.springer.com/10.1007/s00791-011-0160-x","We consider the numerical solution of elliptic partial differential equations with random coefﬁcients. Such problems arise, for example, in uncertainty quantiﬁcation for groundwater ﬂow. We describe a novel variance reduction technique for the standard Monte Carlo method, called the multilevel Monte Carlo method, and demonstrate numerically its superiority. The asymptotic cost of solving the stochastic problem with the multilevel method is always significantly lower than that of the standard method and grows only proportionally to the cost of solving the deterministic problem in certain circumstances. Numerical calculations demonstrating the effectiveness of the method for one- and two-dimensional model problems arising in groundwater ﬂow are presented.","2011-01","2022-12-04 20:35:41","2024-02-06 19:35:51","2022-12-04 20:35:41","3-15","","1","14","","Comput. Visual Sci.","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\EM2WHUW8\Cliffe e.a. - 2011 - Multilevel Monte Carlo methods and applications to.pdf","","monte carlo; SDE; multilevel monte carlo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
