,0,1
0,5.2583256,-0.08989883
1,4.3780584,-0.40629798
2,4.16062,-0.572163
3,1.7506003,2.8647828
4,1.6767659,3.2246745
5,1.773069,3.0537672
6,1.8732276,3.2104957
7,1.7738396,3.2136307
8,-3.928395,-5.654907
9,-8.959454,-3.055758
10,-10.086314,-0.54197687
11,0.7699422,-7.866186
12,9.249663,0.012795328
13,-2.888409,-7.750581
14,4.0993257,1.6717789
15,-1.1127553,8.636755
16,-1.6510351,8.733978
17,-0.36158398,7.8604465
18,-1.5729095,7.08398
19,-7.474604,-2.8500848
20,4.614326,-0.88238686
21,-2.2967448,-2.9211934
22,-1.5669775,8.997285
23,-4.6738505,-7.6321964
24,-4.608581,-7.7833467
25,-3.992355,-7.79242
26,-4.974085,-7.2460337
27,-3.876203,-7.5989866
28,-4.130301,-8.239747
29,-1.408915,6.4277825
30,-3.9521859,-7.6734858
31,-4.377241,4.6119957
32,-3.1936038,-4.152126
33,-4.667162,-3.53783
34,-3.3037915,-3.8801992
35,-6.605667,-4.9155545
36,-4.417889,-7.796669
37,-4.284126,-7.5742955
38,-4.1606035,-7.1946654
39,-4.4585624,-7.466912
40,-5.0320635,-1.6748872
41,-8.551148,-3.5144246
42,-8.652805,-2.4223256
43,-4.1724033,-6.8920693
44,-8.780056,-3.5183096
45,-8.752505,-3.4791534
46,-8.913263,-3.1208098
47,-8.925348,-3.3700452
48,-8.578388,-3.7116706
49,-8.537882,-3.9698722
50,-8.724124,-2.854142
51,-7.5249224,-1.3483051
52,-10.156161,-0.5222795
53,-7.392478,-1.759109
54,-7.4295506,-1.2823673
55,-8.5216,-2.7249837
56,-8.663908,-3.6802182
57,-9.000867,-3.1624172
58,-5.9486904,-3.5934594
59,-7.900076,-1.6650515
60,-1.9900912,7.3390484
61,-8.830405,-3.3152497
62,-8.868593,-3.2194293
63,-8.929709,-3.426614
64,-7.688968,-1.7955889
65,-10.11361,-0.5459229
66,-10.147321,-0.52017367
67,-7.887756,-2.1330965
68,-7.654466,-1.6622351
69,12.434026,12.849679
70,12.472228,12.929363
71,-7.5637026,-2.352548
72,-8.150789,-2.3128555
73,1.5539984,2.824846
74,-4.705376,-7.254518
75,2.852073,3.178354
76,4.1095667,2.3129764
77,12.000296,12.280137
78,-6.3994613,-0.56146616
79,12.063996,12.34426
80,12.048009,12.300078
81,12.27186,12.614339
82,12.453266,12.840889
83,12.528935,12.906859
84,12.442623,12.833713
85,11.751176,11.842407
86,11.658655,11.668513
87,4.590483,-1.2753834
88,3.9215128,-0.23437369
89,-3.5737047,-2.8693733
90,0.40055743,7.8073373
91,12.014621,12.214586
92,4.785357,2.3243456
93,5.389354,1.4277498
94,5.34641,1.4400638
95,5.244355,1.345902
96,5.181437,1.4417415
97,1.4481534,0.8142568
98,-5.704761,-2.7343082
99,-4.938222,-7.663486
100,-5.63745,0.51729685
101,-2.6934397,-2.848136
102,12.061323,12.268244
103,-2.1619205,7.33653
104,-5.863234,0.76983386
105,-5.769561,-2.4134977
106,2.747826,-4.901878
107,2.6347458,-4.9769716
108,2.6484227,-4.853386
109,2.0183334,-4.5097084
110,1.909009,-4.751299
111,-5.767473,-2.73325
112,-1.1116751,6.0943103
113,6.1296096,1.8263292
114,-5.8003974,1.2455754
115,12.455445,12.922816
116,-5.4127455,-3.6271644
117,-0.65281755,-3.6961582
118,0.91960543,0.6965935
119,2.3602169,-5.52759
120,2.1434557,-5.5618205
121,2.1668768,-5.3815126
122,6.0522485,1.1376734
123,-1.124281,8.283955
124,-0.9588969,8.181843
125,-1.080361,6.857745
126,-5.885073,-3.20703
127,-1.8204503,7.2128477
128,-5.372089,-2.9879115
129,-5.5009236,-2.7491512
130,1.4392014,3.0505736
131,-5.9390397,-3.3297782
132,-5.633422,-2.9669046
133,-2.5556085,5.5623207
134,-6.3832684,-6.161113
135,-2.7020757,5.6557875
136,-1.2900316,6.3885984
137,-0.8615697,8.82503
138,0.6805605,5.124284
139,-0.5393273,5.69976
140,-5.6151247,-3.861787
141,-2.6664007,1.3784385
142,-7.0149407,-4.0101094
143,0.5460867,-7.113442
144,-5.369224,-4.494122
145,4.786998,2.2877128
146,-5.63715,-5.2436643
147,-4.8134084,-7.103759
148,-5.1306295,-6.782871
149,1.2426724,0.8123404
150,-5.4890947,-5.606138
151,-5.6118455,-6.2859807
152,-5.591476,-4.110939
153,-5.861759,-4.698759
154,-0.97192365,7.0994077
155,-1.1352309,6.640573
156,-1.5634861,7.4509325
157,-1.0715792,7.510517
158,-6.9970374,-2.5439203
159,-6.0051866,-3.1842766
160,-6.2955546,-3.0273213
161,-6.373081,-3.006538
162,0.9449123,-4.282497
163,-3.3382726,-2.9811711
164,-0.9311984,6.0601
165,-5.1917033,-6.7284617
166,-3.5850787,-7.8248177
167,-3.4622967,-7.9503098
168,-0.55164754,8.781399
169,-1.6076847,8.183471
170,-3.7688427,-7.833191
171,-3.5272772,-7.764396
172,-3.7700794,-7.0866714
173,-1.0455441,5.9710493
174,-0.86488336,9.244577
175,-0.9167963,9.226844
176,-0.89284295,9.30795
177,-0.7866927,8.997072
178,-0.95013493,8.920214
179,-0.04031543,5.3747993
180,-1.2971222,8.6835
181,-1.827705,7.319606
182,0.20378086,8.145973
183,-0.9192938,8.545064
184,-0.80204767,9.02064
185,-0.7163154,8.987625
186,1.4917278,4.7007875
187,1.1454033,4.7388506
188,2.1500485,-5.0975914
189,-1.9480042,9.493924
190,-2.0723193,6.9279723
191,-1.7238314,6.1240554
192,-5.733809,-2.7579525
193,-1.3550215,6.474515
194,12.466603,12.860367
195,11.904242,12.115113
196,-0.9730582,-4.3897395
197,12.322755,12.683714
198,12.180968,12.504368
199,-0.79957366,9.678081
200,0.072787955,7.757837
201,0.4957269,7.8662515
202,0.5573888,8.020348
203,-0.254332,-4.352073
204,12.653208,13.10153
205,-5.025668,-3.8151453
206,-4.9119153,-3.8083577
207,-3.30036,-7.6855474
208,-5.2285366,-3.8368344
209,-3.3461282,-7.9117546
210,-3.4250863,-7.768645
211,0.55414575,-7.724791
212,-3.2160575,-7.6060205
213,-3.53588,-7.6774726
214,-3.463325,-7.96715
215,2.9571347,-5.546057
216,3.1179175,2.8294458
217,12.432314,12.832965
218,-3.1968865,-5.406207
219,-3.172895,-5.100967
220,-3.1889484,-6.1339097
221,-6.8872547,-4.6356015
222,-4.4518075,4.3159795
223,-4.1532564,4.9141254
224,-4.1820874,4.9503884
225,-4.242251,4.765743
226,-4.249518,4.749992
227,-4.2405257,-3.075063
228,-0.8893947,-3.2818568
229,-0.46875826,-3.5769827
230,-5.800583,0.133392
231,-1.3644499,-2.50854
232,-1.1585761,4.6457057
233,-0.9705434,7.4849405
234,-2.013129,4.280501
235,-1.753603,4.3881783
236,-2.3703055,5.207731
237,12.30188,12.687255
238,-3.7770748,-2.5431669
239,-0.7591136,10.075094
240,-0.7203472,10.011906
241,-2.800284,5.6434007
242,-7.0761375,-6.7673445
243,-0.66795754,10.099597
244,-0.7063749,10.082593
245,-0.6077826,10.111414
246,-0.7946156,9.832758
247,-2.147657,6.014377
248,-2.5903847,5.9128413
249,-3.5789685,-2.7301736
250,-2.730943,0.86040384
251,-6.71683,-6.438514
252,-2.6984012,5.3640327
253,-1.2156544,6.197738
254,-1.5304455,5.8779674
255,-1.3047004,6.0756044
256,-1.4764799,5.88102
257,5.4242296,1.8448279
258,-0.53729934,8.452927
259,4.0421286,1.7692295
260,5.765558,1.3638102
261,-3.8779368,-2.7193208
262,-3.517961,-7.733333
263,9.019988,0.80217576
264,6.345355,1.2282917
265,9.883862,0.36945963
266,9.944998,0.5165487
267,10.189514,0.09693857
268,8.906461,0.37853214
269,2.7337673,-4.6529665
270,9.5623865,1.381355
271,3.1001353,-4.612491
272,2.4044678,-5.716854
273,5.033222,0.034628373
274,1.2107363,-2.8700817
275,-5.867384,0.56652826
276,-6.9185586,-4.6143847
277,1.4610151,2.4969535
278,4.1139355,-0.7792888
279,2.431373,-5.235068
280,-5.995887,-3.4974067
281,-10.12803,-0.5516577
282,-9.553818,-0.883151
283,-2.941871,-6.189877
284,-1.0392121,9.585903
285,-4.3002596,-5.127376
286,-1.5640314,-2.7075472
287,-3.4970913,-6.3477883
288,-5.552959,-2.6715326
289,-1.9455043,7.043682
290,-1.8670801,6.8285794
291,-1.5173635,6.435889
292,-2.8035452,0.7391267
293,-6.3833127,-5.938577
294,-2.8170059,0.7031536
295,6.1177254,1.3571723
296,4.9661117,1.1720233
297,-2.526129,6.1571817
298,4.391733,-1.1859297
299,-10.070132,-0.56764096
300,-10.150027,-0.550165
301,4.527305,-1.2193623
302,4.5861473,-1.5813817
303,4.735145,-0.051744927
304,2.6092582,-5.151095
305,0.21685623,5.066637
306,-1.2160543,5.846962
307,-3.779968,-2.2902613
308,6.4578004,1.043638
309,-2.969689,-0.057835437
310,-4.3379197,-3.7954142
311,-5.556505,-4.2134895
312,-2.742406,1.0644609
313,2.8169968,-5.520038
314,1.9703645,-5.234771
315,12.237162,12.63807
316,12.394972,12.829259
317,2.5060325,-5.265083
318,-3.587992,5.176496
319,-3.1508195,5.215015
320,-3.4503229,5.19276
321,-2.6990674,1.5554677
322,2.1513486,0.93078107
323,1.5038667,0.8924006
324,1.3405602,0.85757816
325,1.7134252,-5.2197385
326,2.334472,-4.9384775
327,12.526418,12.989983
328,12.51664,12.981651
329,-5.839407,-4.5880003
330,-2.8123686,0.5002795
331,-2.5530481,1.6870593
332,-2.5136347,1.7652514
333,-2.5583863,1.6621515
334,4.7316585,-1.3933173
335,5.366904,1.3429365
336,5.42247,1.3225046
337,5.5282645,1.4583794
338,6.087619,1.8723863
339,5.587677,0.29152292
340,5.4357486,0.7887035
341,8.27688,0.46291947
342,2.6771529,0.51091176
343,-2.1397877,2.4892986
344,4.9784856,-0.17670919
345,-9.869919,-0.7392117
346,-2.5816493,1.547423
347,-1.6503501,5.6220446
348,-7.075884,-6.7158675
349,-7.070768,-6.7976084
350,-5.23584,-2.537025
351,-2.580518,1.4725463
352,-2.5763936,1.429974
353,9.736032,0.94244164
354,9.825313,1.3322438
355,-1.1191145,7.572759
356,-2.7684093,-0.36545777
357,9.088962,0.6198073
358,9.173503,0.6005462
359,9.497535,0.3546895
360,9.061175,0.59978616
361,-3.144735,-0.35921383
362,-5.6474524,-3.686854
363,-5.689734,-3.6552966
364,-4.060598,-2.7433321
365,9.860794,0.14202026
366,9.902535,-0.047149576
367,-2.6179414,1.3769257
368,-5.3287954,-2.3689144
369,-5.1735053,-2.6199212
370,-3.7283616,-3.2568192
371,9.834819,1.6182213
372,9.8070965,1.0008354
373,4.154614,0.50294095
374,9.09605,0.6000393
375,8.93938,0.6626141
376,8.254974,-1.3122157
377,7.0118856,1.2466947
378,8.5665455,0.4143912
379,8.13421,-1.4350412
380,8.191142,-1.3941323
381,7.777373,-1.0954247
382,7.1633186,-0.8268621
383,6.9216104,-0.27794567
384,6.822468,-0.3418845
385,7.199984,-0.63292164
386,4.7682986,1.2743036
387,6.697032,0.49486554
388,8.116127,-1.4381034
389,12.039372,12.321732
390,5.9629517,1.7034932
391,-2.6358197,1.1990795
392,-2.4331822,1.8062576
393,-5.253505,-2.3734393
394,-4.833447,-2.31573
395,-6.9951515,-3.5723703
396,-7.1702394,-2.97844
397,-6.24077,-2.603169
398,-5.904552,-2.6000206
399,-6.940281,-2.9404848
400,-2.8389,5.791794
401,-1.1833764,7.2057643
402,2.8343174,0.608764
403,8.127872,-1.1875242
404,2.7079656,-5.1251493
405,6.5084853,1.9651225
406,5.924822,1.41456
407,-2.169044,5.5848565
408,1.2446358,3.9374669
409,2.0540187,0.77762556
410,10.154444,0.07112064
411,4.150487,1.6360425
412,4.1576853,2.0038023
413,1.021302,4.617958
414,5.8999248,1.9615246
415,7.8746223,0.324503
416,9.477442,0.20363458
417,-4.269721,-7.029738
418,9.714482,0.36635232
419,8.335195,-1.335074
420,8.310993,-1.3952742
421,8.680968,-0.98999745
422,6.668771,1.4738005
423,1.2324909,1.7086204
424,-2.233679,5.2980905
425,-3.3711739,4.3946633
426,6.160054,0.374555
427,7.8399734,2.0024107
428,7.11109,-0.19038981
429,0.45577618,-3.3155231
430,3.9344745,1.6448606
431,6.4533286,2.6602964
432,8.931198,0.4148113
433,-3.0185473,4.983843
434,-3.246973,5.4501367
435,-5.7290306,-0.23821522
436,-1.0205256,9.306296
437,-2.534738,5.6031985
438,-2.7374985,5.6533375
439,-7.108809,-0.45481265
440,-4.069343,-1.7028468
441,1.6641034,4.4306917
442,1.6441681,4.2904916
443,1.9565135,4.2405057
444,1.6020144,4.296074
445,5.668087,2.0479534
446,5.6305704,1.2862014
447,5.3183827,1.1844107
448,7.7950683,2.4377532
449,7.9212704,2.5102313
450,7.631352,2.4337823
451,-5.593036,-6.9118457
452,2.0605369,3.102999
453,2.8565464,3.0211499
454,-5.8384476,-3.5055451
455,-3.9002993,4.3337812
456,-5.6452622,-2.787905
457,6.2936416,1.220574
458,1.7821896,4.1102633
459,-1.7398169,9.027244
460,12.221917,12.588169
461,-5.350102,-3.1557195
462,-5.6787543,-5.271472
463,-5.2986975,3.0894194
464,-5.762738,1.3567
465,-1.2103571,-4.2698145
466,-2.2366745,-4.491784
467,-1.917735,-4.710994
468,-3.5702877,-3.5882654
469,-3.277968,-3.9530878
470,-5.109772,-2.5883257
471,-1.1775978,-3.6733565
472,-4.037682,-3.0878587
473,-5.6880317,-0.6019368
474,-3.431566,-5.457942
475,-5.319798,-1.2874459
476,-5.5751266,-0.7041998
477,1.7196683,3.3603513
478,-7.824205,-1.8861626
479,-7.5477285,-2.066769
480,6.0409074,1.0708014
481,1.7083242,-3.166732
482,1.0842332,-2.9963522
483,6.1355224,1.7799321
484,-4.4071555,4.177967
