,0
0,20
1,20
2,20
3,14
4,14
5,14
6,14
7,14
8,12
9,7
10,0
11,9
12,17
13,12
14,-1
15,14
16,14
17,14
18,14
19,-1
20,20
21,12
22,15
23,12
24,12
25,12
26,12
27,12
28,12
29,14
30,12
31,14
32,12
33,12
34,12
35,-1
36,12
37,12
38,12
39,12
40,12
41,7
42,-1
43,12
44,7
45,7
46,7
47,7
48,-1
49,7
50,7
51,12
52,0
53,12
54,12
55,7
56,7
57,7
58,12
59,12
60,14
61,7
62,7
63,7
64,12
65,0
66,0
67,12
68,12
69,0
70,0
71,12
72,12
73,14
74,12
75,-1
76,-1
77,0
78,11
79,0
80,0
81,0
82,0
83,0
84,0
85,16
86,16
87,16
88,16
89,12
90,14
91,0
92,-1
93,19
94,19
95,19
96,19
97,10
98,12
99,12
100,1
101,12
102,0
103,14
104,1
105,12
106,-1
107,16
108,16
109,16
110,16
111,12
112,14
113,14
114,1
115,0
116,12
117,12
118,10
119,16
120,16
121,16
122,18
123,14
124,14
125,11
126,12
127,14
128,12
129,12
130,14
131,12
132,12
133,14
134,6
135,14
136,14
137,14
138,14
139,14
140,12
141,5
142,12
143,9
144,-1
145,11
146,6
147,12
148,12
149,10
150,6
151,6
152,12
153,6
154,14
155,14
156,14
157,14
158,12
159,12
160,12
161,12
162,12
163,-1
164,14
165,-1
166,12
167,12
168,14
169,14
170,12
171,12
172,12
173,14
174,14
175,14
176,14
177,14
178,14
179,14
180,14
181,14
182,14
183,14
184,14
185,14
186,14
187,14
188,16
189,15
190,14
191,14
192,12
193,14
194,0
195,0
196,12
197,0
198,0
199,14
200,14
201,-1
202,14
203,16
204,0
205,12
206,12
207,12
208,12
209,12
210,12
211,9
212,12
213,12
214,12
215,16
216,-1
217,0
218,12
219,12
220,12
221,12
222,14
223,14
224,14
225,14
226,14
227,12
228,-1
229,12
230,8
231,8
232,14
233,14
234,14
235,-1
236,14
237,0
238,12
239,14
240,14
241,14
242,6
243,14
244,14
245,14
246,14
247,14
248,14
249,12
250,5
251,6
252,14
253,14
254,14
255,14
256,14
257,-1
258,14
259,14
260,18
261,12
262,12
263,17
264,-1
265,17
266,17
267,17
268,17
269,-1
270,17
271,-1
272,16
273,-1
274,16
275,1
276,12
277,14
278,20
279,16
280,12
281,0
282,0
283,-1
284,14
285,-1
286,8
287,12
288,12
289,14
290,14
291,14
292,5
293,6
294,5
295,18
296,19
297,-1
298,20
299,0
300,0
301,20
302,20
303,20
304,16
305,14
306,14
307,-1
308,-1
309,5
310,12
311,12
312,5
313,16
314,16
315,0
316,0
317,16
318,14
319,14
320,14
321,5
322,10
323,10
324,10
325,-1
326,-1
327,0
328,0
329,-1
330,5
331,5
332,5
333,5
334,20
335,19
336,19
337,19
338,18
339,-1
340,-1
341,17
342,10
343,5
344,-1
345,0
346,5
347,14
348,6
349,6
350,12
351,5
352,5
353,17
354,17
355,14
356,16
357,17
358,17
359,17
360,17
361,-1
362,12
363,12
364,12
365,17
366,17
367,5
368,12
369,12
370,12
371,17
372,17
373,-1
374,17
375,17
376,16
377,-1
378,17
379,16
380,16
381,16
382,16
383,16
384,16
385,16
386,20
387,-1
388,16
389,0
390,18
391,5
392,5
393,12
394,12
395,12
396,12
397,12
398,12
399,12
400,14
401,14
402,10
403,16
404,16
405,18
406,18
407,14
408,14
409,10
410,17
411,-1
412,20
413,14
414,18
415,17
416,17
417,12
418,17
419,16
420,16
421,-1
422,18
423,10
424,14
425,14
426,-1
427,-1
428,-1
429,16
430,-1
431,-1
432,17
433,14
434,14
435,11
436,-1
437,14
438,14
439,11
440,-1
441,14
442,14
443,14
444,14
445,19
446,19
447,16
448,-1
449,12
450,-1
451,12
452,14
453,-1
454,12
455,14
456,12
457,18
458,14
459,15
460,0
461,12
462,-1
463,2
464,1
465,12
466,12
467,12
468,12
469,12
470,12
471,12
472,12
473,11
474,12
475,12
476,11
477,14
478,12
479,12
480,18
481,-1
482,20
483,18
484,14
485,-1
486,2
487,2
488,14
489,1
490,2
491,0
492,10
493,12
494,16
495,10
496,4
497,4
498,4
499,4
500,4
501,4
502,11
503,17
504,20
505,17
506,17
507,16
508,12
509,6
510,16
511,10
512,6
513,6
514,14
515,10
516,12
517,12
518,12
519,9
520,10
521,9
522,9
523,6
524,8
525,10
526,16
527,12
528,10
529,9
530,-1
531,20
532,6
533,-1
534,12
535,20
536,9
537,9
538,10
539,14
540,16
541,9
542,9
543,9
544,20
545,-1
546,20
547,20
548,0
549,10
550,-1
551,20
552,17
553,0
554,10
555,17
556,14
557,14
558,-1
559,20
560,20
561,20
562,20
563,20
564,17
565,20
566,20
567,20
568,20
569,20
570,18
571,15
572,16
573,14
574,15
575,12
576,-1
577,-1
578,-1
579,12
580,17
581,17
582,0
583,16
584,7
585,7
586,-1
587,16
588,17
589,17
590,17
591,16
592,13
593,-1
594,16
595,17
596,16
597,16
598,16
599,15
600,16
601,15
602,-1
603,0
604,20
605,16
606,9
607,18
608,16
609,9
610,9
611,16
612,20
613,12
614,18
615,8
616,12
617,12
618,14
619,14
620,12
621,8
622,12
623,12
624,12
625,-1
626,2
627,14
628,14
629,14
630,14
631,12
632,18
633,7
634,7
635,19
636,14
637,12
638,12
639,12
640,12
641,12
642,12
643,12
644,12
645,10
646,5
647,18
648,14
649,14
650,12
651,12
652,20
653,6
654,12
655,14
656,2
657,12
658,-1
659,1
660,16
661,2
662,12
663,12
664,12
665,11
666,12
667,12
668,10
669,-1
670,14
671,12
672,12
673,12
674,12
675,12
676,-1
677,6
678,6
679,6
680,6
681,6
682,6
683,6
684,6
685,6
686,-1
687,6
688,12
689,14
690,14
691,12
692,11
693,16
694,12
695,12
696,12
697,12
698,12
699,12
700,12
701,6
702,12
703,6
704,14
705,14
706,6
707,16
708,12
709,16
710,18
711,10
712,16
713,14
714,14
715,14
716,14
717,6
718,16
719,16
720,12
721,17
722,17
723,17
724,17
725,17
726,11
727,11
728,18
729,16
730,20
731,20
732,20
733,0
734,16
735,18
736,12
737,20
738,18
739,0
740,19
741,14
742,14
743,17
744,16
745,16
746,16
747,11
748,11
749,11
750,11
751,11
752,11
753,11
754,11
755,11
756,11
757,11
758,18
759,11
760,11
761,0
762,10
763,18
764,11
765,12
766,12
767,14
768,11
769,11
770,11
771,11
772,11
773,18
774,11
775,11
776,11
777,11
778,11
779,11
780,11
781,11
782,18
783,18
784,18
785,11
786,-1
787,11
788,18
789,18
790,8
791,11
792,14
793,11
794,12
795,12
796,-1
797,17
798,-1
799,12
800,18
801,18
802,-1
803,10
804,-1
805,-1
806,10
807,10
808,14
809,14
810,14
811,0
812,12
813,18
814,12
815,-1
816,12
817,18
818,18
819,12
820,18
821,18
822,12
823,12
824,18
825,3
826,-1
827,3
828,3
829,-1
830,4
831,4
832,4
833,3
834,4
835,3
836,3
837,3
838,3
839,3
840,3
841,16
842,20
843,12
844,16
845,16
846,4
847,3
848,-1
849,-1
850,16
851,17
852,13
853,-1
854,18
855,-1
856,-1
857,13
858,16
859,4
860,16
861,-1
862,14
863,4
864,-1
865,-1
866,16
867,-1
868,16
869,13
870,13
871,16
872,16
873,16
874,13
875,13
876,13
877,18
878,13
879,18
880,14
881,14
882,14
883,20
884,-1
885,20
886,13
887,14
888,-1
889,-1
890,16
891,-1
892,-1
893,-1
894,15
895,13
896,-1
897,16
898,19
899,18
900,-1
901,10
902,13
903,19
904,19
905,19
906,10
907,10
908,10
909,14
910,14
911,10
912,10
913,10
914,10
915,10
916,18
917,-1
918,18
919,14
920,10
921,10
922,4
923,4
