,0
0,12
1,12
2,12
3,10
4,10
5,10
6,10
7,10
8,15
9,13
10,0
11,5
12,11
13,14
14,12
15,9
16,6
17,9
18,9
19,-1
20,12
21,16
22,6
23,14
24,14
25,14
26,14
27,14
28,14
29,9
30,14
31,9
32,16
33,16
34,16
35,-1
36,14
37,14
38,14
39,14
40,16
41,13
42,13
43,14
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,0
53,13
54,13
55,13
56,13
57,13
58,16
59,13
60,9
61,13
62,13
63,13
64,13
65,0
66,0
67,13
68,13
69,1
70,1
71,13
72,-1
73,-1
74,14
75,-1
76,12
77,1
78,13
79,1
80,1
81,1
82,1
83,1
84,1
85,12
86,-1
87,12
88,-1
89,16
90,-1
91,1
92,12
93,12
94,12
95,12
96,12
97,7
98,16
99,14
100,16
101,16
102,1
103,9
104,16
105,16
106,4
107,4
108,4
109,4
110,4
111,16
112,9
113,12
114,-1
115,1
116,16
117,16
118,7
119,4
120,4
121,4
122,12
123,9
124,9
125,9
126,16
127,9
128,16
129,16
130,10
131,-1
132,-1
133,9
134,16
135,9
136,9
137,9
138,9
139,9
140,16
141,2
142,-1
143,5
144,16
145,12
146,16
147,14
148,-1
149,7
150,16
151,16
152,16
153,16
154,9
155,9
156,9
157,9
158,13
159,16
160,16
161,16
162,16
163,16
164,9
165,-1
166,14
167,14
168,9
169,-1
170,14
171,14
172,14
173,9
174,9
175,9
176,9
177,9
178,9
179,9
180,9
181,9
182,9
183,9
184,9
185,9
186,9
187,9
188,4
189,6
190,9
191,9
192,16
193,9
194,1
195,1
196,16
197,1
198,1
199,9
200,9
201,-1
202,-1
203,16
204,1
205,16
206,16
207,14
208,16
209,14
210,14
211,5
212,14
213,14
214,14
215,4
216,12
217,1
218,15
219,15
220,15
221,-1
222,9
223,9
224,9
225,9
226,9
227,16
228,16
229,16
230,16
231,16
232,9
233,9
234,9
235,-1
236,9
237,1
238,16
239,9
240,9
241,9
242,16
243,9
244,9
245,9
246,9
247,9
248,9
249,16
250,2
251,16
252,9
253,9
254,9
255,9
256,9
257,12
258,9
259,12
260,12
261,16
262,14
263,11
264,12
265,11
266,11
267,11
268,11
269,4
270,11
271,4
272,4
273,12
274,-1
275,16
276,-1
277,10
278,12
279,4
280,16
281,0
282,0
283,15
284,9
285,-1
286,16
287,15
288,16
289,9
290,9
291,9
292,2
293,16
294,2
295,12
296,12
297,9
298,12
299,0
300,0
301,12
302,12
303,12
304,4
305,9
306,9
307,16
308,12
309,2
310,16
311,16
312,2
313,4
314,4
315,1
316,1
317,4
318,9
319,9
320,9
321,2
322,7
323,7
324,7
325,4
326,4
327,1
328,1
329,16
330,2
331,2
332,2
333,2
334,12
335,12
336,12
337,12
338,12
339,12
340,12
341,-1
342,7
343,2
344,12
345,0
346,2
347,9
348,16
349,16
350,16
351,2
352,2
353,11
354,11
355,9
356,2
357,11
358,11
359,11
360,11
361,2
362,16
363,16
364,16
365,11
366,11
367,2
368,16
369,16
370,-1
371,-1
372,11
373,12
374,11
375,11
376,3
377,12
378,11
379,3
380,3
381,3
382,3
383,3
384,3
385,3
386,12
387,12
388,3
389,1
390,12
391,2
392,2
393,16
394,16
395,-1
396,-1
397,16
398,16
399,-1
400,9
401,9
402,7
403,3
404,4
405,12
406,12
407,9
408,9
409,7
410,11
411,12
412,12
413,9
414,12
415,11
416,11
417,14
418,11
419,3
420,3
421,3
422,12
423,7
424,9
425,9
426,12
427,11
428,11
429,-1
430,12
431,-1
432,11
433,9
434,9
435,-1
436,9
437,9
438,9
439,-1
440,16
441,9
442,9
443,9
444,9
445,12
446,12
447,12
448,11
449,-1
450,11
451,-1
452,10
453,-1
454,16
455,9
456,16
457,12
458,9
459,6
460,1
461,16
462,16
463,8
464,12
465,16
466,16
467,16
468,16
469,16
470,16
471,-1
472,16
473,16
474,15
475,16
476,16
477,10
478,13
479,13
480,12
481,-1
482,-1
483,12
484,8
485,8
486,8
487,8
488,9
489,-1
490,8
491,1
492,7
493,13
494,16
495,-1
496,12
497,12
498,12
499,12
500,12
501,12
502,12
503,12
504,7
505,11
506,11
507,4
508,14
509,16
510,4
511,7
512,16
513,16
514,9
515,7
516,14
517,14
518,14
519,5
520,7
521,5
522,5
523,16
524,-1
525,7
526,5
527,14
528,7
529,5
530,12
531,12
532,16
533,5
534,14
535,12
536,5
537,5
538,7
539,9
540,4
541,5
542,5
543,5
544,7
545,12
546,12
547,12
548,0
549,7
550,-1
551,12
552,11
553,1
554,7
555,11
556,9
557,9
558,12
559,12
560,12
561,12
562,12
563,12
564,-1
565,12
566,12
567,12
568,12
569,12
570,12
571,6
572,6
573,6
574,6
575,13
576,-1
577,12
578,6
579,14
580,11
581,11
582,0
583,-1
584,13
585,13
586,13
587,4
588,11
589,11
590,11
591,4
592,12
593,4
594,4
595,11
596,4
597,4
598,4
599,6
600,4
601,6
602,-1
603,1
604,12
605,-1
606,5
607,12
608,5
609,5
610,5
611,-1
612,12
613,-1
614,12
615,16
616,16
617,16
618,9
619,9
620,16
621,-1
622,16
623,14
624,16
625,-1
626,8
627,9
628,9
629,9
630,9
631,15
632,12
633,13
634,13
635,12
636,-1
637,16
638,16
639,16
640,16
641,16
642,16
643,15
644,15
645,14
646,-1
647,2
648,12
649,9
650,9
651,-1
652,-1
653,12
654,16
655,16
656,9
657,8
658,16
659,11
660,16
661,-1
662,8
663,16
664,-1
665,15
666,16
667,16
668,16
669,7
670,13
671,-1
672,16
673,16
674,15
675,15
676,15
677,12
678,16
679,16
680,16
681,16
682,16
683,16
684,16
685,16
686,16
687,-1
688,16
689,-1
690,9
691,9
692,-1
693,-1
694,16
695,16
696,-1
697,16
698,-1
699,-1
700,14
701,-1
702,16
703,16
704,16
705,9
706,9
707,16
708,12
709,14
710,4
711,12
712,7
713,-1
714,9
715,9
716,9
717,9
718,16
